Round Robin Summary
Battles simulated: 820
Average game length: 21.2463
Average swaps per game: 24.0537

Notes
- Winrates are appearance-based across team sides.
- Archetype refers to the AI team name/loadout.
- Last standing rate counts only wins where a single adventurer survived.
- Average game length per class is averaged across adventurer appearances of that class.

Class Winrate
name    | appearances | wins | losses | winrate
Beanstalk Crash    | 41          | 21   | 20     | 0.5122 
Repentance         | 41          | 21   | 20     | 0.5122 
Creeping Doubt     | 82          | 41   | 41     | 0.5000 
Drown in the Loch  | 82          | 41   | 41     | 0.5000 
Tempus Fugit       | 82          | 41   | 41     | 0.5000 
Rabbit Hole        | 123         | 60   | 63     | 0.4878 
On the Hunt        | 82          | 40   | 42     | 0.4878 
Hero's Charge      | 41          | 19   | 22     | 0.4634 
Name the Price     | 41          | 19   | 22     | 0.4634 
Sanctuary          | 123         | 56   | 67     | 0.4553 
Jovial Shot        | 41          | 18   | 23     | 0.4390 
Straw to Gold      | 41          | 18   | 23     | 0.4390 
Shimmering Valor   | 123         | 53   | 70     | 0.4309 
Lake's Gift        | 82          | 35   | 47     | 0.4268 
Dying Dance        | 82          | 34   | 48     | 0.4146 
Fae Blessing       | 82          | 34   | 48     | 0.4146 
Hero's Bargain     | 82          | 34   | 48     | 0.4146 
Condescend         | 41          | 17   | 24     | 0.4146 
Shove Over         | 41          | 17   | 24     | 0.4146 
Size Up            | 41          | 17   | 24     | 0.4146 
Thorn Snare        | 41          | 17   | 24     | 0.4146 
Porcine Honor      | 82          | 31   | 51     | 0.3780 
Crumb Trail        | 82          | 30   | 52     | 0.3659 
Flame of Renewal   | 82          | 30   | 52     | 0.3659 
Garden of Thorns   | 82          | 30   | 52     | 0.3659 
Golden Snare       | 82          | 29   | 53     | 0.3537 
Awaited Blow       | 82          | 28   | 54     | 0.3415 
Spinning Wheel     | 82          | 28   | 54     | 0.3415 
Cauldron Bubble    | 41          | 14   | 27     | 0.3415 
Sturdy Fortress    | 41          | 14   | 27     | 0.3415 
Bring Down         | 82          | 27   | 55     | 0.3293 
Misappropriate     | 82          | 26   | 56     | 0.3171 
Wooden Wallop      | 82          | 26   | 56     | 0.3171 
Gallant Charge     | 41          | 13   | 28     | 0.3171 
Not By The Hair    | 41          | 13   | 28     | 0.3171 
Spread Fortune     | 41          | 13   | 28     | 0.3171 
Toil and Trouble   | 41          | 13   | 28     | 0.3171 
Banner of Command  | 123         | 38   | 85     | 0.3089 
Postmortem Passage | 82          | 25   | 57     | 0.3049 
Faustian Bargain   | 82          | 24   | 58     | 0.2927 
Toxin Purge        | 41          | 12   | 29     | 0.2927 
Feign Weakness     | 82          | 23   | 59     | 0.2805 
Chosen One         | 123         | 29   | 94     | 0.2358 
Cutpurse           | 82          | 19   | 63     | 0.2317 
Become Real        | 82          | 18   | 64     | 0.2195 
Cut the Strings    | 41          | 8    | 33     | 0.1951 
Midnight Dour      | 41          | 8    | 33     | 0.1951 
Subterfuge         | 41          | 8    | 33     | 0.1951 
Nine Lives         | 41          | 6    | 35     | 0.1463 
Birdsong           | 82          | 10   | 72     | 0.1220 
Ivory Tower        | 82          | 9    | 73     | 0.1098 
Cauterize          | 41          | 2    | 39     | 0.0488 

Basic Ability Winrate
name           | appearances | wins | losses | winrate
---------------+-------------+------+--------+--------
Strike         | 287         | 183  | 104    | 0.6376 
Rend           | 205         | 124  | 81     | 0.6049 
Cleave         | 369         | 210  | 159    | 0.5691 
Sucker Punch   | 246         | 134  | 112    | 0.5447 
Post Bounty    | 287         | 147  | 140    | 0.5122 
Thunder Call   | 246         | 126  | 120    | 0.5122 
Hunter's Badge | 205         | 105  | 100    | 0.5122 
Feint          | 164         | 81   | 83     | 0.4939 
Intimidate     | 123         | 60   | 63     | 0.4878 
Ominous Gale   | 369         | 177  | 192    | 0.4797 
Bless          | 205         | 98   | 107    | 0.4780 
Arcane Wave    | 246         | 117  | 129    | 0.4756 
Breakthrough   | 246         | 117  | 129    | 0.4756 
Condemn        | 164         | 77   | 87     | 0.4695 
Heal           | 492         | 230  | 262    | 0.4675 
Hunter's Mark  | 205         | 94   | 111    | 0.4585 
Hawkshot       | 246         | 110  | 136    | 0.4472 
Decree         | 246         | 104  | 142    | 0.4228 
Blood Pact     | 246         | 100  | 146    | 0.4065 
Trapping Blow  | 287         | 115  | 172    | 0.4007 
Stalwart       | 410         | 163  | 247    | 0.3976 
Impose         | 205         | 80   | 125    | 0.3902 
Shield Bash    | 574         | 222  | 352    | 0.3868 
Fire Blast     | 205         | 79   | 126    | 0.3854 
Volley         | 205         | 78   | 127    | 0.3805 
Edict          | 123         | 46   | 77     | 0.3740 
Smite          | 123         | 46   | 77     | 0.3740 
Dark Grasp     | 410         | 146  | 264    | 0.3561 
Protection     | 246         | 86   | 160    | 0.3496 
Armored        | 246         | 82   | 164    | 0.3333 
Soul Gaze      | 287         | 93   | 194    | 0.3240 
Command        | 410         | 131  | 279    | 0.3195 
Fleetfooted    | 328         | 104  | 224    | 0.3171 
Cursed Armor   | 123         | 37   | 86     | 0.3008 
Sneak Attack   | 164         | 44   | 120    | 0.2683 
Void Step      | 164         | 42   | 122    | 0.2561 
Riposte        | 123         | 29   | 94     | 0.2358 
Summons        | 246         | 51   | 195    | 0.2073 
Medic          | 164         | 24   | 140    | 0.1463 

Twist Ability Winrate
name                 | appearances | wins | losses | winrate
---------------------+-------------+------+--------+--------
Castle on Cloud Nine | 205         | 136  | 69     | 0.6634 
Stomach of the Wolf  | 164         | 92   | 72     | 0.5610 
Mass Hysteria        | 205         | 111  | 94     | 0.5415 
Stitch In Time       | 287         | 150  | 137    | 0.5226 
Redemption           | 246         | 123  | 123    | 0.5000 
Into the Oven        | 205         | 101  | 104    | 0.4927 
Raze the Village     | 164         | 77   | 87     | 0.4695 
Clock Struck Twelve  | 205         | 88   | 117    | 0.4293 
Falling Kingdom      | 205         | 88   | 117    | 0.4293 
Vile Sabbath         | 164         | 70   | 94     | 0.4268 
Fated Duel           | 205         | 86   | 119    | 0.4195 
Lawless              | 205         | 86   | 119    | 0.4195 
Journey to Avalon    | 246         | 101  | 145    | 0.4106 
Devil's Nursery      | 164         | 65   | 99     | 0.3963 
Purehearted Stand    | 287         | 113  | 174    | 0.3937 
Foam Prison          | 246         | 92   | 154    | 0.3740 
Cleansing Inferno    | 205         | 74   | 131    | 0.3610 
All-Seeing           | 164         | 59   | 105    | 0.3598 
Unfettered           | 164         | 58   | 106    | 0.3537 
Severed Tether       | 205         | 61   | 144    | 0.2976 
Happily Ever After   | 205         | 59   | 146    | 0.2878 
Smoke and Mirrors    | 205         | 59   | 146    | 0.2878 
Deathlike Slumber    | 164         | 45   | 119    | 0.2744 
Blue Faerie's Boon   | 205         | 52   | 153    | 0.2537 

Damage Type Winrate
name   | appearances | wins | losses | winrate
-------+-------------+------+--------+--------
melee  | 1845        | 830  | 1015   | 0.4499 
ranged | 1845        | 801  | 1044   | 0.4341 
mixed  | 1230        | 415  | 815    | 0.3374 

Last Adventurer Standing Rate by Adventurer
name                      | appearances | last_stands | last_standing_rate
--------------------------+-------------+-------------+-------------------
Porcus III                | 164         | 18          | 0.1098            
Green Knight              | 205         | 20          | 0.0976            
Witch-Hunter Gretel       | 205         | 15          | 0.0732            
Little Jack               | 205         | 13          | 0.0634            
Reynard, Lupine Trickster | 205         | 11          | 0.0537            
Pinocchio, Cursed Puppet  | 205         | 10          | 0.0488            
Ashen Ella                | 205         | 9           | 0.0439            
Sir Roland                | 287         | 12          | 0.0418            
Lady of Reflections       | 246         | 8           | 0.0325            
Lucky Constantine         | 164         | 4           | 0.0244            
Sea Wench Asha            | 246         | 5           | 0.0203            
Hunold the Piper          | 205         | 4           | 0.0195            
Prince Charming           | 205         | 4           | 0.0195            
Risa Redcloak             | 164         | 2           | 0.0122            
Rumpelstiltskin           | 164         | 2           | 0.0122            
Rapunzel the Golden       | 205         | 2           | 0.0098            
Robin, Hooded Avenger     | 205         | 2           | 0.0098            
Aldric, Lost Lamb         | 246         | 1           | 0.0041            
Briar Rose                | 205         | 0           | 0.0000            
Frederic the Beastslayer  | 164         | 0           | 0.0000            
March Hare                | 287         | 0           | 0.0000            
Matchstick Liesl          | 205         | 0           | 0.0000            
Snowkissed Aurora         | 164         | 0           | 0.0000            
Witch of the Woods        | 164         | 0           | 0.0000            

Last Adventurer Standing Rate by Class
name    | appearances | last_stands | last_standing_rate
--------+-------------+-------------+-------------------
Warden  | 697         | 38          | 0.0545            
Fighter | 574         | 30          | 0.0523            
Noble   | 615         | 26          | 0.0423            
Rogue   | 574         | 19          | 0.0331            
Warlock | 615         | 17          | 0.0276            
Mage    | 656         | 9           | 0.0137            
Ranger  | 574         | 2           | 0.0035            
Cleric  | 615         | 1           | 0.0016            

Artifact Winrate
name             | appearances | wins | losses | winrate
-----------------+-------------+------+--------+--------
Winged Sandals   | 369         | 190  | 179    | 0.5149 
Red Hood         | 246         | 125  | 121    | 0.5081 
Misericorde      | 246         | 118  | 128    | 0.4797 
Goose Quill      | 205         | 96   | 109    | 0.4683 
Achilles' Spear  | 287         | 133  | 154    | 0.4634 
Holy Grail       | 492         | 226  | 266    | 0.4593 
Cursed Needle    | 410         | 181  | 229    | 0.4415 
Excalibur        | 369         | 158  | 211    | 0.4282 
Melusine's Knife | 123         | 50   | 73     | 0.4065 
Bluebeard's Key  | 492         | 192  | 300    | 0.3902 
Last Prism       | 287         | 99   | 188    | 0.3449 
Magic Mirror     | 369         | 126  | 243    | 0.3415 
Nettle Smock     | 164         | 55   | 109    | 0.3354 
Golden Fleece    | 164         | 51   | 113    | 0.3110 
Godmother's Wand | 164         | 47   | 117    | 0.2866 
Enchanted Lamp   | 123         | 35   | 88     | 0.2846 
Divine Apple     | 205         | 50   | 155    | 0.2439 
Selkie's Skin    | 205         | 48   | 157    | 0.2341 

Top 10 Adventurer Pairings by Winrate
name                                      | appearances | wins | losses | winrate
------------------------------------------+-------------+------+--------+--------
Ashen Ella + Matchstick Liesl             | 41          | 29   | 12     | 0.7073 
Ashen Ella + Witch-Hunter Gretel          | 41          | 29   | 12     | 0.7073 
Matchstick Liesl + Witch-Hunter Gretel    | 41          | 29   | 12     | 0.7073 
Hunold the Piper + Sea Wench Asha         | 41          | 28   | 13     | 0.6829 
Hunold the Piper + Witch of the Woods     | 41          | 28   | 13     | 0.6829 
Little Jack + Lucky Constantine           | 41          | 28   | 13     | 0.6829 
Little Jack + Robin, Hooded Avenger       | 41          | 28   | 13     | 0.6829 
Lucky Constantine + Robin, Hooded Avenger | 41          | 28   | 13     | 0.6829 
Ashen Ella + Little Jack                  | 41          | 27   | 14     | 0.6585 
Ashen Ella + March Hare                   | 41          | 27   | 14     | 0.6585 

Top 10 Adventurer Sets by Winrate
name                                                            | appearances | wins | losses | winrate
----------------------------------------------------------------+-------------+------+--------+--------
Aldric, Lost Lamb | Benefactor | Bless + Heal                   | 41          | 29   | 12     | 0.7073 
Aldric, Lost Lamb | Sanctuary | Heal + Protection               | 41          | 29   | 12     | 0.7073 
Little Jack | Belligerence | Cleave + Feint                     | 41          | 29   | 12     | 0.7073 
Sea Wench Asha | Abyssal Call | Blood Pact + Dark Grasp         | 41          | 29   | 12     | 0.7073 
Little Jack | Skyfall | Cleave + Strike                         | 123         | 86   | 37     | 0.6992 
Ashen Ella | Fae Blessing | Arcane Wave + Breakthrough          | 41          | 28   | 13     | 0.6829 
March Hare | Nebulous Ides | Ominous Gale + Thunder Call        | 41          | 28   | 13     | 0.6829 
Hunold the Piper | Haunting Rhythm | Post Bounty + Sucker Punch | 82          | 55   | 27     | 0.6707 
Witch-Hunter Gretel | Hot Mitts | Rend + Strike                 | 82          | 54   | 28     | 0.6585 
Risa Redcloak | Crimson Fury | Cleave + Rend                    | 82          | 48   | 34     | 0.5854 

Top 10 Archetypes by Winrate
name                 | appearances | wins | losses | winrate
---------------------+-------------+------+--------+--------
Burn Spiral          | 41          | 29   | 12     | 0.7073 
Storm Chapel         | 41          | 29   | 12     | 0.7073 
Expose Execution     | 41          | 28   | 13     | 0.6829 
Shock Doctrine       | 41          | 28   | 13     | 0.6829 
Tempo Chapel         | 41          | 28   | 13     | 0.6829 
Fae Burst            | 41          | 27   | 14     | 0.6585 
Blood Current        | 41          | 26   | 15     | 0.6341 
Oven Garden          | 41          | 23   | 18     | 0.5610 
Anti-Frontline Grind | 41          | 22   | 19     | 0.5366 
Ashen Lullaby        | 41          | 22   | 19     | 0.5366 

Average Damage per Class
name    | appearances | total_damage | average_damage
--------+-------------+--------------+---------------
Fighter | 574         | 338136.0000  | 589.0871      
Rogue   | 574         | 223235.0000  | 388.9111      
Mage    | 656         | 250229.0000  | 381.4466      
Ranger  | 574         | 182933.0000  | 318.6986      
Warlock | 615         | 181833.0000  | 295.6634      
Noble   | 615         | 156743.0000  | 254.8667      
Warden  | 697         | 168946.0000  | 242.3902      
Cleric  | 615         | 25984.0000   | 42.2504       

Average Game Length per Class
name    | appearances | total_rounds | average_game_length
--------+-------------+--------------+--------------------
Warden  | 697         | 21063.0000   | 30.2195            
Cleric  | 615         | 16427.0000   | 26.7106            
Fighter | 574         | 11872.0000   | 20.6829            
Mage    | 656         | 13236.0000   | 20.1768            
Noble   | 615         | 11231.0000   | 18.2618            
Rogue   | 574         | 10109.0000   | 17.6115            
Warlock | 615         | 10773.0000   | 17.5171            
Ranger  | 574         | 9821.0000    | 17.1098            
